timestep,elapsed,episodes,circuit,mean_reward,mean_len,policy_loss,value_loss,entropy
16384,388.6,21,Two-Stage Cascaded Common-Source Amplifier (AC-Coupled),-10.7522,48.6,0.0061,11.2637,1.2914
17408,413.0,21,Two-Stage Cascaded Common-Source Amplifier (AC-Coupled),-7.8466,47.6,0.0062,8.8637,1.2790
18432,437.0,19,Two-Stage Cascaded Common-Source Amplifier (AC-Coupled),-9.8315,52.8,0.0065,9.4015,1.1309
19456,462.3,23,Two-Stage Cascaded Common-Source Amplifier (AC-Coupled),-6.3492,43.1,-0.0052,11.1252,1.1349
20480,487.4,23,Two-Stage Cascaded Common-Source Amplifier (AC-Coupled),-8.1921,43.7,0.0031,12.1217,1.2332
21504,511.6,25,Two-Stage Cascaded Common-Source Amplifier (AC-Coupled),-9.2359,40.4,0.0022,17.0509,1.1581
22528,535.8,27,Two-Stage Cascaded Common-Source Amplifier (AC-Coupled),-2.3422,37.9,0.0139,9.2194,1.1773
23552,559.9,20,Two-Stage Cascaded Common-Source Amplifier (AC-Coupled),-13.5150,50.6,0.0061,8.6674,1.1832
24576,584.7,20,Two-Stage Cascaded Common-Source Amplifier (AC-Coupled),-15.6850,50.8,0.0026,15.7808,1.1664
25600,609.0,20,Two-Stage Cascaded Common-Source Amplifier (AC-Coupled),-11.6057,48.8,-0.0008,14.0162,1.1622
26624,633.5,23,Two-Stage Cascaded Common-Source Amplifier (AC-Coupled),-5.2196,44.3,0.0026,7.6843,1.1473
27648,657.9,22,Two-Stage Cascaded Common-Source Amplifier (AC-Coupled),-6.7290,46.5,0.0038,7.2028,1.0935
28672,681.8,20,Two-Stage Cascaded Common-Source Amplifier (AC-Coupled),-8.1272,51.1,0.0089,9.2293,1.1579
29696,705.7,20,Two-Stage Cascaded Common-Source Amplifier (AC-Coupled),-5.3822,48.1,0.0141,5.4901,1.1914
30720,729.7,19,Two-Stage Cascaded Common-Source Amplifier (AC-Coupled),-13.1249,52.4,0.0029,10.6248,1.2294
31744,754.7,19,Two-Stage Cascaded Common-Source Amplifier (AC-Coupled),-10.9266,51.0,0.0017,7.9839,1.1374
32768,779.4,16,Two-Stage Cascaded Common-Source Amplifier (AC-Coupled),-13.2919,59.6,0.0017,8.6788,1.1849
33792,803.7,23,Two-Stage Cascaded Common-Source Amplifier (AC-Coupled),-7.3992,44.3,0.0008,11.3858,1.1255
34816,827.9,22,Two-Stage Cascaded Common-Source Amplifier (AC-Coupled),-5.5686,43.2,0.0039,8.7034,1.1801
35840,852.0,28,Two-Stage Cascaded Common-Source Amplifier (AC-Coupled),-8.6689,34.8,0.0041,10.2499,1.2195
36864,875.7,26,Two-Stage Cascaded Common-Source Amplifier (AC-Coupled),-4.9731,38.6,-0.0049,9.9844,1.0642
37888,899.6,23,Two-Stage Cascaded Common-Source Amplifier (AC-Coupled),-7.2369,43.0,0.0025,10.0847,1.2605
38912,923.4,23,Two-Stage Cascaded Common-Source Amplifier (AC-Coupled),-8.9681,43.0,0.0031,8.4901,1.1904
39936,947.4,26,Two-Stage Cascaded Common-Source Amplifier (AC-Coupled),-4.9925,38.4,0.0068,7.0003,1.1420
40960,972.1,25,Two-Stage Cascaded Common-Source Amplifier (AC-Coupled),-3.2205,40.9,-0.0020,4.9875,1.1039
41984,997.4,17,Two-Stage Cascaded Common-Source Amplifier (AC-Coupled),-10.0006,56.4,0.0072,5.5542,1.0256
43008,1021.5,23,Two-Stage Cascaded Common-Source Amplifier (AC-Coupled),-4.4488,43.9,0.0017,4.0091,1.0814
44032,1046.3,28,Two-Stage Cascaded Common-Source Amplifier (AC-Coupled),-2.7752,36.5,-0.0051,6.7094,0.9929
45056,1070.3,23,Two-Stage Cascaded Common-Source Amplifier (AC-Coupled),-5.6676,44.0,0.0060,5.4996,0.9992
46080,1095.0,25,Two-Stage Cascaded Common-Source Amplifier (AC-Coupled),-6.8505,39.8,-0.0004,7.5408,0.9917
47104,1120.0,21,Two-Stage Cascaded Common-Source Amplifier (AC-Coupled),-5.8291,48.2,-0.0006,7.8831,1.0702
48128,1145.5,24,Two-Stage Cascaded Common-Source Amplifier (AC-Coupled),-3.9046,41.2,0.0103,6.0293,1.0743
49152,1169.9,25,Two-Stage Cascaded Common-Source Amplifier (AC-Coupled),-6.2815,39.8,-0.0026,7.2929,1.0962
50176,1193.9,25,Two-Stage Cascaded Common-Source Amplifier (AC-Coupled),-6.1847,40.1,0.0004,4.8399,1.0243
51200,1217.7,18,Two-Stage Cascaded Common-Source Amplifier (AC-Coupled),-10.2056,53.7,0.0023,3.6543,0.9343
52224,1241.7,22,Two-Stage Cascaded Common-Source Amplifier (AC-Coupled),-5.7568,44.4,0.0005,7.1936,1.0513
53248,1265.1,26,Two-Stage Cascaded Common-Source Amplifier (AC-Coupled),-2.9953,38.8,-0.0053,4.9958,1.0034
54272,1290.5,34,Two-Stage Cascaded Common-Source Amplifier (AC-Coupled),-1.5200,30.0,0.0036,5.1586,1.0795
55296,1315.9,23,Two-Stage Cascaded Common-Source Amplifier (AC-Coupled),-6.5850,43.6,-0.0006,3.7866,1.0910
56320,1340.4,31,Two-Stage Cascaded Common-Source Amplifier (AC-Coupled),-0.0073,32.3,0.0007,4.7693,1.0572
57344,1364.9,34,Two-Stage Cascaded Common-Source Amplifier (AC-Coupled),0.1885,29.7,-0.0047,5.4897,1.0184
58368,1387.8,24,Two-Stage Cascaded Common-Source Amplifier (AC-Coupled),-5.7302,40.6,0.0008,6.4161,0.9896
59392,1412.2,24,Two-Stage Cascaded Common-Source Amplifier (AC-Coupled),-4.0164,41.1,-0.0001,5.2543,1.0129
60416,1435.4,27,Two-Stage Cascaded Common-Source Amplifier (AC-Coupled),-3.5939,37.7,-0.0018,5.7524,0.8191
61440,1459.8,22,Two-Stage Cascaded Common-Source Amplifier (AC-Coupled),-6.4533,44.6,-0.0007,3.6310,1.0320
62464,1487.1,28,Two-Stage Cascaded Common-Source Amplifier (AC-Coupled),-3.0174,35.6,-0.0026,5.7354,0.9727
63488,1515.9,22,Two-Stage Cascaded Common-Source Amplifier (AC-Coupled),-11.0225,45.4,-0.0010,8.6025,0.9681
64512,1544.5,18,Two-Stage Cascaded Common-Source Amplifier (AC-Coupled),-11.0620,55.6,-0.0032,5.9829,1.0150
65536,1572.0,25,Two-Stage Cascaded Common-Source Amplifier (AC-Coupled),-4.4598,38.9,-0.0045,6.2175,0.9178
66560,1596.8,28,Two-Stage Cascaded Common-Source Amplifier (AC-Coupled),-4.8497,35.9,-0.0030,7.0024,0.9222
67584,1621.2,31,Two-Stage Cascaded Common-Source Amplifier (AC-Coupled),-1.7271,32.8,0.0033,8.6473,0.9784
68608,1646.1,23,Two-Stage Cascaded Common-Source Amplifier (AC-Coupled),-6.1934,44.1,-0.0004,7.5896,0.8649
69632,1669.1,24,Two-Stage Cascaded Common-Source Amplifier (AC-Coupled),-4.1476,39.8,-0.0032,5.2110,0.9667
70656,1693.9,25,Two-Stage Cascaded Common-Source Amplifier (AC-Coupled),-3.3306,39.9,-0.0038,3.9921,1.0045
71680,1716.9,23,Two-Stage Cascaded Common-Source Amplifier (AC-Coupled),-6.4967,44.0,-0.0065,4.2338,0.9609
72704,1740.6,31,Two-Stage Cascaded Common-Source Amplifier (AC-Coupled),-0.1070,32.3,0.0028,5.4959,0.9604
73728,1763.5,22,Two-Stage Cascaded Common-Source Amplifier (AC-Coupled),-5.5639,45.8,-0.0029,2.7261,0.9934
74752,1787.2,21,Two-Stage Cascaded Common-Source Amplifier (AC-Coupled),-5.3946,47.8,-0.0007,4.3807,0.9632
75776,1810.8,22,Two-Stage Cascaded Common-Source Amplifier (AC-Coupled),-7.5739,44.2,-0.0029,3.4740,0.9068
76800,1834.2,28,Two-Stage Cascaded Common-Source Amplifier (AC-Coupled),-2.1630,35.1,-0.0067,3.8671,0.9365
77824,1858.0,26,Two-Stage Cascaded Common-Source Amplifier (AC-Coupled),-3.5422,36.7,-0.0058,4.3026,0.9287
78848,1881.9,26,Two-Stage Cascaded Common-Source Amplifier (AC-Coupled),-5.5518,36.7,-0.0026,5.0022,0.9386
79872,1906.1,30,Two-Stage Cascaded Common-Source Amplifier (AC-Coupled),-2.5879,34.0,-0.0066,7.3063,0.9424
80896,1929.2,25,Two-Stage Cascaded Common-Source Amplifier (AC-Coupled),-4.5404,40.8,-0.0006,4.4939,0.9365
81920,1954.7,23,Two-Stage Cascaded Common-Source Amplifier (AC-Coupled),-7.3809,44.5,-0.0097,4.8622,0.8181
82944,1978.0,25,Two-Stage Cascaded Common-Source Amplifier (AC-Coupled),-4.9279,38.8,0.0016,3.9190,0.9465
83968,2001.7,28,Two-Stage Cascaded Common-Source Amplifier (AC-Coupled),-4.3970,36.5,-0.0054,7.9202,0.8778
84992,2025.0,37,Two-Stage Cascaded Common-Source Amplifier (AC-Coupled),1.9241,26.0,-0.0053,3.4933,0.8800
86016,2050.9,31,Two-Stage Cascaded Common-Source Amplifier (AC-Coupled),-1.1456,31.7,-0.0043,4.5016,0.8591
87040,2079.5,20,Two-Stage Cascaded Common-Source Amplifier (AC-Coupled),-7.0402,47.6,0.0039,3.2525,0.9171
88064,2107.6,23,Two-Stage Cascaded Common-Source Amplifier (AC-Coupled),-5.6224,44.3,-0.0041,4.3027,0.9220
89088,2135.9,26,Two-Stage Cascaded Common-Source Amplifier (AC-Coupled),-3.5811,37.8,-0.0031,6.1169,0.8563
90112,2164.9,24,Two-Stage Cascaded Common-Source Amplifier (AC-Coupled),-4.9741,41.8,-0.0056,3.3637,0.8500
91136,2193.4,23,Two-Stage Cascaded Common-Source Amplifier (AC-Coupled),-4.1886,43.2,-0.0042,3.1870,0.8842
92160,2222.4,30,Two-Stage Cascaded Common-Source Amplifier (AC-Coupled),-1.3373,32.8,-0.0037,5.8860,0.8364
93184,2251.7,29,Two-Stage Cascaded Common-Source Amplifier (AC-Coupled),-2.3006,35.3,-0.0030,4.3608,0.8355
94208,2280.2,34,Two-Stage Cascaded Common-Source Amplifier (AC-Coupled),0.0719,28.3,-0.0043,4.7206,0.7917
95232,2309.4,26,Two-Stage Cascaded Common-Source Amplifier (AC-Coupled),-3.6302,36.8,-0.0080,5.7314,0.8245
96256,2338.6,24,Two-Stage Cascaded Common-Source Amplifier (AC-Coupled),-5.5131,39.6,-0.0037,8.0098,0.7008
97280,2369.1,30,Two-Stage Cascaded Common-Source Amplifier (AC-Coupled),-1.9484,34.1,-0.0043,5.2051,0.7309
98304,2397.2,28,Two-Stage Cascaded Common-Source Amplifier (AC-Coupled),-2.3414,34.2,0.0001,2.4726,0.7880
99328,2426.0,24,Two-Stage Cascaded Common-Source Amplifier (AC-Coupled),-5.0545,40.5,-0.0019,3.0652,0.8024
100352,2455.4,37,Two-Stage Cascaded Common-Source Amplifier (AC-Coupled),-0.1190,27.6,-0.0025,6.0869,0.7168
